species,mean_brain,diet_category,per_fruit,mean_groupsize,social_system,mating_system,tool_type,body_weight,infraorder,superfamily,family,prey,prey_order,prey_family
otolemur_crassicaudatus,11.250747505968995,Om,27,2.25,solitary,spatial polygyny,NA,1367.2033333333331,strepsirrhini,lorisiformes,lorisidae,"squamata, aves","squamata, passeriformes","NA, Calyptomenidae, Monarchidae, Muscicapidae, Nicatoridae, Pycnonodidae"
otolemur_garnettii,11.239041368840237,Om,NA,NA,solitary,spatial polygyny,NA,1055.585,NA,NA,NA,NA,NA,NA
pan_paniscus,338.69933333333336,Frug,NA,67.5,polygynandry,polygynandry,yes,37522.475,haplorrhini,simmiformes,hominidae,"aves, mammalia","NA, artiodactyla, chiroptera, eulipotyphla, primates, rodentia","NA, Bovidae, Suidae, Tragulidae, Cercopithecidae, Colobidae, Galagidae, Anomaluridae, Sciuridae"
pan_troglodytes,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,hominidae,"teleostei, squamata, aves, mammalia","NA, testudines, accipitriformes, buceratiformes, cuculiformes, galliformes, passeriformes, piciformes, strigiformes, unspecified, artiodactyla, carnivora, macroscelidea, pholidota, primates, rodentia","NA, Testudinidae, Accipitridae, Buceratidae, Cuculidae, Numididae, Phasianidae, Colombidae, Corvidae, Moticillidae, Ploceidae, Pycnonotidae, Viduidae, Picidae, Strigidae, Bovidae, Suidae, Felidae, Viverridae, Macroscelididae, Manidae, Cercopithecidae, Galagidae, Lorisidae, Anomaluridae, Muridae, Nesomyidae, Sciuridae, Thryonomidae"
pan_troglodytes_troglodytes,355.32953886651944,Frug,63,40.05294117647059,polygynandry,polygynandry,yes,48328,NA,NA,NA,NA,NA,NA
papio_anubis,172.9361100383574,Frug,13.6,48.3027027027027,polygynandry,polygynandry,"Multiple accounts of free individuals preparing, extracting, to be aggressive towards another, and performing physical maintenance with tools and of captive individuals using tools to capture food",17209.52,haplorrhini,simmiformes,cercopithecidae,"teleostei, squamata, aves, mammalia","cypriniformes, NA, squamata, charadriiformes, galliformes, artiodactyla, chiroptera, lagomorpha, rodentia","Ciprinidae, NA, Gekkonidae, Chamaeleonidae, Scincidae, Varanidae, Turnicidae, Numididae, Phasianidae, Bovidae, Pterypodidae, Leporidae, Muridae"
papio_cynocephalus,155.5423543590404,Frug,62,51.095454545454544,polygynandry,polygynandry,Anecdotal evidence of captive individuals using tools to capture food,14290.716666666667,haplorrhini,simmiformes,cercopithecidae,"amphibia, squamata, aves, mammalia","anura, squamata, galliformes, artiodactyla, lagomorpha, primates, rodentia","NA, Numididae, Bovidae, Leporidae, Cercopithecidae, Galagidae, Bathyergidae"
papio_hamadryas,129.93872727272728,Frug/Fol,88,41.125,polygynandry,harem polygyny,Multiple accounts of captive individuals using tools to capture food,12002.36,haplorrhini,simmiformes,cercopithecidae,"squamata, aves, mammalia","squamata, galliformes, NA, artiodactyla, hyracoidea, lagomorpha","Lacertidae, Phasianidae, NA, Bovidae, Procavidae, Leporidae"
papio_papio,143.325,Frug,NA,136.66666666666666,polygynandry,harem polygyny,Multiple accounts of captive individuals using tools to capture food,17811.025,haplorrhini,simmiformes,cercopithecidae,"aves, mammalia","NA, lagomorpha, artiodactyla","NA, Leporidae, Bovidae"
papio_ursinus,195.4334721671404,Frug/Fol,87,42.00909090909091,polygynandry,polygynandry,Multiple accounts of free individuals using tools to extract food and to be aggressive towards another and of captive individuals capturing food,20014.72,haplorrhini,simmiformes,cercopithecidae,"teleostei, squamata, aves, mammalia","cypriniformes, perciformes, testudines, galliformes, NA, artiodacytla, lagomorpha, primates, rodentia","Ciprinidae, Cichlidae, Testudinidae, Phasianidae, NA, Bovidae, Leporidae, Cercopithecidae, Sciuridae"
perodicticus_potto,12.265623955039905,Om,65,1.25,solitary,spatial polygyny,NA,1124.4922222222199,strepsirrhini,lorisiformes,lorisidae,"aves, mammalia","NA, chiroptera","NA, Pteropodidae"
piliocolobus_badius,71.69041422662931,Fol,11,28.721739130434784,polygynandry,polygynandry,NA,8105,NA,NA,NA,NA,NA,NA
pithecia_monachus,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pithecia_pithecia,31.675988616549592,Frug,31.4,2.6500000000000004,polygynandry,polygynandry,NA,1573.595,NA,NA,NA,NA,NA,NA
pongo_abelii,409.5198447714377,Frug,NA,2,solitary,spatial polygyny,yes,48223.06,haplorrhini,simmiformes,pongidae,mammalia,primates,Lorisidae
pongo_pygmaeus,343.971028595804,Frug,64,1.6,solitary,spatial polygyny,yes,55279.145000000004,haplorrhini,simmiformes,pongidae,"teleostei, mammalia","siluriformes, anabantiformes, rodentia","Siluridae, Channidae, Sciuridae, Muridae"
presbytis_comata,61.124,Fol,NA,7,polygyny,harem polygyny,NA,6460,NA,NA,NA,NA,NA,NA
presbytis_melalophos,66.90504328910599,Fol,24,12.766666666666667,polygynandry,harem polygyny,NA,5326.373333333333,NA,NA,NA,NA,NA,NA
presbytis_potenziani,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
procolobus_verus,54.528711236560255,Fol,9,8,polygynandry,polygynandry,NA,4025,NA,NA,NA,NA,NA,NA
propithecus_coquereli,31.2810876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
propithecus_deckenii,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
propithecus_diadema,41.23209679560062,Fol,20,5.55,polygynandry,polygynandry,NA,7500,NA,NA,NA,NA,NA,NA
propithecus_verreauxi,26.92464732,Fol,41,6.016666666666667,polygynandry,polygynandry,NA,3389.42,NA,NA,NA,NA,NA,NA
pygathrix_nemaeus,86.34772434720722,Fol,NA,20.96,polygynandry,harem polygyny,NA,9250.366666666667,NA,NA,NA,NA,NA,NA
rhinopithecus_bieti,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,cercopithecidae,"aves, mammalia","NA, rodentia","NA, Anomaluridae"
rhinopithecus_roxellana,118.50401686666669,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
saguinus_fuscicollis,7.704136489430297,Om,60.4,5.7,pair,polyandry,NA,406.83,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata, aves","anura, squamata, NA",NA
saguinus_geoffroyi,15.561310397994598,Om,NA,5.15,pair,monogamy,NA,495.9,NA,NA,NA,NA,NA,NA
saguinus_imperator,NA,NA,NA,4,NA,NA,NA,NA,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata","anura, squamata",NA
saguinus_leucopus,10.025625896835876,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
saguinus_midas,10.211350529823068,Om,69,5,pair,polyandry,NA,551.4533333333333,NA,NA,NA,NA,NA,NA
saguinus_mystax,11.51908789533378,Om,NA,5.3,NA,NA,NA,541.2185714285714,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata","anura, NA, squamata","Hylabatidae, NA"
saguinus_niger,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
saguinus_oedipus,9.754158746019286,Om,NA,6.053636363636364,pair,polyandry,NA,388.84666666666664,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata","anura, squamata",NA
saimiri_boliviensis,25.329938453180745,Om,NA,20,NA,NA,NA,707.225,haplorrhini,simmiformes,cebidae,"squamata, amphibia, aves","squamata, anura, NA",NA
saimiri_cassaquiarensis,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,cebidae,vertebrata,NA,NA
saimiri_oerstedii,22.91234263288889,Om,NA,23.5,polygynandry,polygynandry,NA,670,haplorrhini,simmiformes,cebidae,"amphibia, squamata, aves, mammalia","anura, squamata, NA, chiroptera","NA, Phyllostomidae"
saimiri_sciureus,23.48208211022392,Om,28,37.90714285714286,polygynandry,polygynandry,NA,811.4900000000001,haplorrhini,simmiformes,cebidae,amphibia,anura,Hylidae
sapajus_apella,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,cebidae,"amphibia, squamata, aves, mammalia","anura, reptilia, columbiformes, opisthocomiformes, passeriformes, pelicaniformes, piciformes, psittaciformes, tinnaniformes, NA, chiroptera, didelphimorphia, primates, rodentia","NA, Hyelidae, Squamata, Columbidae, Opithocomidae, Cardinalidae, Grallariidae, Icteridae, Thamnophilidae, Thraupidae, Trogloditidae, Tyrannidae, Ardeidae, Picidae, Psittacidae, Tinanidae, Emballanuridae, Didelphidae, Aotidae, Pitheciidae, Cricetidae, Muridae, Sciuridae"
sapajus_flavius,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,cebidae,squamata,squamata,"Iguanidae, Teiidae"
sapajus_libidinosus,NA,NA,NA,NA,NA,NA,Multiple accounts of free individuals using tools to prepare and extract food and to perform physical maintenance.,NA,haplorrhini,simmiformes,cebidae,squamata,squamata,"Colubridae, Tropiduridae"
sapajus_nigritus,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,cebidae,aves,"pelicaniformes, piciformes","Ardeidae, Picidae"
sapajus_xanthosternos,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,cebidae,mammalia,primates,Callitrichidae
sapajus_xanthosternus,NA,NA,NA,NA,NA,NA,Multiple accounts of free individuals using tools to extract food,NA,NA,NA,NA,NA,NA,NA
semnopithecus_entellus,112.10514167865972,Fol,24.4,23.6,polygynandry,harem polygyny,NA,11398.763333333334,NA,NA,NA,NA,NA,NA
semopithecus_sp.,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
simias_concolor,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
symphalangus_syndactylus,128.58048259625272,Fol,47,3.881818181818182,pair,monogamy,NA,9246.333333333334,NA,NA,NA,NA,NA,NA
tarsius_bancanus,2.989389224526164,Om,NA,2,solitary,spatial polygyny,NA,104.83,haplorrhini,tarsiiformes,tarsidae,"teleostei, squamata, aves, mammalia","actinopterygii, squamata, NA, coraciiformes, passeriformes, chiroptera","NA, Elapidae, Alcedinidae, Sylviidae, Pittidae, Pteropodidae"
tarsius_syrichta,3.4796355315555556,Om,0,2,solitary,spatial polygyny,NA,107.53666666666668,NA,NA,NA,NA,NA,NA
tarsius_tarsier,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
theropithecus_gelada,130.14574160987655,Frug,26,143.64,polygynandry,harem polygyny,NA,14788.036666666667,NA,NA,NA,NA,NA,NA
trachypithecus_cristatus,59.14751403772301,Fol,19,24.75,polygynandry,harem polygyny,Multiple accounts of free individuals using tools to be aggressive towards another,5453.936666666667,NA,NA,NA,NA,NA,NA
trachypithecus_francoisi,93.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trachypithecus_geei,101.41529356000001,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trachypithecus_johnii,86.48189389422564,Fol,21,16.5,polygynandry,harem polygyny,NA,11098.36,NA,NA,NA,NA,NA,NA
trachypithecus_obscurus,63.66254876920468,Fol,35,10.3,polygynandry,harem polygyny,NA,5775.96,NA,NA,NA,NA,NA,NA
trachypithecus_phayrei,76.73630109173077,Fol,NA,8.8,polygyny,harem polygyny,NA,8040.860000000001,NA,NA,NA,NA,NA,NA
trachypithecus_pileatus,107.37191864984632,Fol,NA,6.2,polygyny,harem polygyny,NA,10153.31,NA,NA,NA,NA,NA,NA
trachypithecus_vetulus,63.49900193294666,Fol,NA,13,polygyny,harem polygyny,NA,7705.693333333334,NA,NA,NA,NA,NA,NA
varecia_rubra,32.20293421333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
varecia_variegata_variegata,30.34650970424432,Frug,73.9,5.933333333333334,pair,monogamy,NA,3335,NA,NA,NA,NA,NA,NA
